prefecture,applicant_count,municipality_count
京都府,6403,36
大阪府,357,52
滋賀県,260,13
奈良県,174,16
兵庫県,76,28
東京都,24,17
神奈川県,18,14
愛知県,15,13
福井県,15,8
三重県,12,7
埼玉県,10,9
千葉県,9,7
和歌山県,8,5
愛媛県,8,4
福岡県,8,6
群馬県,6,4
広島県,6,6
静岡県,6,5
石川県,6,4
熊本県,6,5
鹿児島県,5,3
北海道,4,4
岐阜県,4,1
山口県,4,3
山形県,4,4
秋田県,3,3
岡山県,3,2
長崎県,3,2
佐賀県,3,3
徳島県,3,2
香川県,3,1
山梨県,2,2
大分県,2,2
高知県,2,1
茨城県,2,2
福島県,2,2
沖縄県,2,2
長野県,2,1
新潟県,2,2
青森県,1,1
宮城県,1,1
宮崎県,1,1
栃木県,1,1
岩手県,1,1
