location,count,avg_urgency_score
岐阜県下呂市,1,9.0
北海道釧路市,1,9.0
岐阜県恵那市,2,8.5
岐阜県加茂郡坂祝町,1,8.0
岐阜県高山市,3,8.0
神奈川県高座郡寒川町,1,8.0
岐阜県可児郡御嵩町,1,8.0
岐阜県加茂郡白川町,1,8.0
鹿児島県肝属郡錦江町,1,8.0
静岡県浜松市北区,1,8.0
山梨県南都留郡富士河口湖町,1,8.0
愛媛県四国中央市,1,8.0
愛知県弥富市,1,8.0
宮城県塩竈市,1,8.0
福岡県中間市,2,8.0
香川県仲多度郡多度津町,1,8.0
静岡県湖西市,1,8.0
愛知県新城市,1,8.0
高知県香美市,1,8.0
岐阜県美濃市,1,8.0
岐阜県本巣市,1,8.0
岐阜県瑞穂市,3,7.666666666666667
福岡県福津市,3,7.666666666666667
兵庫県揖保郡太子町,3,7.666666666666667
福岡県柳川市,2,7.5
福井県福井市,2,7.5
福岡県鞍手郡鞍手町,2,7.5
大阪府泉北郡忠岡町,2,7.5
岐阜県大垣市,5,7.2
山梨県山梨市,1,7.0
静岡県浜松市東区,2,7.0
長野県佐久市,2,7.0
長崎県松浦市,1,7.0
長崎県対馬市,2,7.0
長野県小諸市,2,7.0
岐阜県海津市,2,7.0
静岡県浜松市浜名区,2,7.0
岡山県浅口郡里庄町,1,7.0
愛知県長久手市,2,7.0
愛知県額田郡幸田町,2,7.0
岡山県小田郡矢掛町,1,7.0
岐阜県羽島市,2,7.0
岡山県浅口市,1,7.0
神奈川県愛甲郡愛川町,2,7.0
大阪府泉南市,6,7.0
福島県須賀川市,2,7.0
愛知県丹羽郡扶桑町,2,7.0
千葉県香取市,3,7.0
埼玉県北足立郡伊奈町,1,7.0
福岡県飯塚市,1,7.0
福岡県筑紫野市,3,7.0
長崎県大村市,1,7.0
兵庫県三木市,4,7.0
静岡県熱海市,1,7.0
香川県丸亀市,2,7.0
静岡県浜松市西区,2,7.0
大分県速見郡日出町,1,7.0
愛知県岩倉市,3,7.0
愛知県知多郡東浦町,2,7.0
宮崎県児湯郡木城町,1,7.0
千葉県旭市,1,7.0
山梨県北杜市,1,7.0
北海道札幌市豊平区,2,7.0
山梨県甲州市,1,7.0
大分県大分市,3,7.0
大分県別府市,1,7.0
神奈川県足柄下郡湯河原町,1,7.0
山梨県中央市,1,7.0
山梨県南アルプス市,1,7.0
岡山県井原市,1,7.0
岐阜県可児市,4,7.0
愛知県江南市,5,6.8
大阪府泉南郡熊取町,4,6.75
福岡県大野城市,4,6.75
福岡県古賀市,4,6.75
愛知県名古屋市北区,7,6.714285714285714
群馬県安中市,3,6.666666666666667
愛知県西春日井郡豊山町,3,6.666666666666667
愛知県愛西市,3,6.666666666666667
静岡県磐田市,3,6.666666666666667
愛知県海部郡大治町,3,6.666666666666667
愛知県北名古屋市,3,6.666666666666667
石川県野々市市,3,6.666666666666667
宮城県仙台市泉区,3,6.666666666666667
宮崎県宮崎市,3,6.666666666666667
奈良県北葛城郡上牧町,8,6.625
福岡県朝倉市,5,6.6
愛知県刈谷市,5,6.6
岐阜県多治見市,5,6.6
兵庫県神戸市西区,17,6.588235294117647
愛知県名古屋市熱田区,7,6.571428571428571
鹿児島県姶良市,2,6.5
北海道札幌市北区,2,6.5
岡山県岡山市南区,2,6.5
岐阜県加茂郡八百津町,2,6.5
岐阜県中津川市,2,6.5
静岡県掛川市,2,6.5
長崎県佐世保市,2,6.5
茨城県筑西市,2,6.5
岐阜県土岐市,2,6.5
岐阜県安八郡神戸町,2,6.5
福岡県久留米市,4,6.5
兵庫県洲本市,2,6.5
岐阜県羽島郡岐南町,4,6.5
奈良県磯城郡三宅町,6,6.5
福岡県北九州市小倉北区,2,6.5
千葉県袖ケ浦市,4,6.5
青森県八戸市,2,6.5
兵庫県たつの市,2,6.5
愛知県みよし市,2,6.5
埼玉県比企郡川島町,2,6.5
福岡県糟屋郡須惠町,2,6.5
栃木県那須塩原市,2,6.5
愛知県海部郡蟹江町,2,6.5
愛知県知多郡阿久比町,2,6.5
埼玉県白岡市,6,6.5
福岡県直方市,2,6.5
神奈川県横浜市栄区,9,6.444444444444445
大阪府柏原市,12,6.416666666666667
広島県福山市,8,6.375
千葉県浦安市,8,6.375
愛知県豊川市,3,6.333333333333333
山梨県,3,6.333333333333333
奈良県北葛城郡広陵町,6,6.333333333333333
福岡県春日市,6,6.333333333333333
岐阜県関市,3,6.333333333333333
岐阜県美濃加茂市,3,6.333333333333333
神奈川県逗子市,3,6.333333333333333
愛知県知立市,3,6.333333333333333
福岡県糟屋郡粕屋町,3,6.333333333333333
神奈川県南足柄市,3,6.333333333333333
愛知県西尾市,3,6.333333333333333
愛知県愛知郡東郷町,3,6.333333333333333
愛知県日進市,3,6.333333333333333
愛知県知多市,3,6.333333333333333
愛知県清須市,3,6.333333333333333
愛知県東海市,3,6.333333333333333
愛知県岡崎市,3,6.333333333333333
沖縄県宜野湾市,3,6.333333333333333
大阪府藤井寺市,22,6.318181818181818
愛知県名古屋市名東区,10,6.3
奈良県葛城市,10,6.3
愛知県名古屋市昭和区,7,6.285714285714286
福岡県福岡市南区,11,6.2727272727272725
大阪府泉大津市,11,6.2727272727272725
愛知県大府市,4,6.25
神奈川県川崎市麻生区,8,6.25
大阪府堺市美原区,8,6.25
東京都東大和市,4,6.25
大阪府高石市,12,6.25
愛知県名古屋市守山区,12,6.25
神奈川県横浜市神奈川区,12,6.25
兵庫県小野市,4,6.25
長野県松本市,4,6.25
埼玉県東松山市,4,6.25
兵庫県加東市,4,6.25
大阪府松原市,21,6.238095238095238
岐阜県各務原市,9,6.222222222222222
神奈川県伊勢原市,5,6.2
神奈川県平塚市,10,6.2
栃木県,5,6.2
大阪府貝塚市,10,6.2
愛知県豊明市,5,6.2
大阪府岸和田市,21,6.190476190476191
大阪府大阪狭山市,11,6.181818181818182
神奈川県横浜市保土ケ谷区,11,6.181818181818182
埼玉県春日部市,12,6.166666666666667
奈良県香芝市,18,6.166666666666667
愛知県あま市,6,6.166666666666667
大阪府堺市北区,37,6.162162162162162
埼玉県川口市,19,6.157894736842105
大阪府泉佐野市,13,6.153846153846154
和歌山県和歌山市,14,6.142857142857143
静岡県静岡市駿河区,7,6.142857142857143
福岡県福岡市西区,7,6.142857142857143
大阪府八尾市,59,6.135593220338983
兵庫県伊丹市,30,6.133333333333334
大阪府堺市堺区,31,6.129032258064516
神奈川県川崎市高津区,8,6.125
愛知県名古屋市東区,8,6.125
大阪府大阪市港区,32,6.125
奈良県北葛城郡河合町,8,6.125
千葉県四街道市,8,6.125
大阪府大阪市此花区,32,6.125
埼玉県蕨市,8,6.125
奈良県生駒郡斑鳩町,17,6.117647058823529
大阪府富田林市,17,6.117647058823529
東京都足立区,18,6.111111111111111
愛知県一宮市,9,6.111111111111111
福岡県福岡市博多区,10,6.1
埼玉県さいたま市南区,10,6.1
東京都墨田区,11,6.090909090909091
奈良県御所市,11,6.090909090909091
神奈川県川崎市多摩区,12,6.083333333333333
千葉県習志野市,13,6.076923076923077
神奈川県大和市,14,6.071428571428571
神奈川県鎌倉市,17,6.0588235294117645
大阪府大阪市東住吉区,53,6.056603773584905
神奈川県横浜市港北区,22,6.045454545454546
大阪府大東市,57,6.017543859649122
静岡県賀茂郡東伊豆町,1,6.0
静岡県賀茂郡西伊豆町,1,6.0
静岡県静岡市清水区,3,6.0
栃木県佐野市,2,6.0
兵庫県南あわじ市,1,6.0
佐賀県鹿島市,1,6.0
兵庫県宍粟市,1,6.0
長野県塩尻市,1,6.0
静岡県焼津市,1,6.0
静岡県田方郡函南町,1,6.0
沖縄県名護市,2,6.0
沖縄県国頭郡本部町,1,6.0
栃木県日光市,2,6.0
東京都稲城市,1,6.0
東京都武蔵村山市,1,6.0
東京都武蔵野市,7,6.0
兵庫県加古郡稲美町,3,6.0
埼玉県鴻巣市,7,6.0
大分県,2,6.0
埼玉県熊谷市,6,6.0
埼玉県秩父市,2,6.0
大分県日田市,2,6.0
埼玉県行田市,1,6.0
福岡県糟屋郡新宮町,1,6.0
福岡県糸島市,3,6.0
埼玉県児玉郡神川町,2,6.0
福島県,3,6.0
福島県いわき市,1,6.0
埼玉県坂戸市,1,6.0
埼玉県大里郡寄居町,1,6.0
埼玉県上尾市,7,6.0
福岡県豊前市,1,6.0
福岡県遠賀郡岡垣町,1,6.0
福岡県遠賀郡遠賀町,1,6.0
福岡県筑紫郡那珂川町,1,6.0
福島県伊達市,1,6.0
福島県会津若松市,1,6.0
福島県西白河郡矢吹町,1,6.0
佐賀県小城市,1,6.0
佐賀県武雄市,1,6.0
佐賀県神埼郡吉野ヶ里町,1,6.0
佐賀県三養基郡基山町,1,6.0
愛媛県新居浜市,1,6.0
愛知県知多郡武豊町,1,6.0
愛知県稲沢市,4,6.0
愛知県蒲郡市,1,6.0
大阪府堺市東区,16,6.0
大阪府大阪市平野区,79,6.0
神奈川県小田原市,7,6.0
石川県白山市,3,6.0
石川県金沢市,7,6.0
神奈川県三浦市,1,6.0
熊本県菊池郡菊陽町,1,6.0
愛知県丹羽郡大口町,1,6.0
徳島県阿南市,1,6.0
愛知県名古屋市天白区,14,6.0
埼玉県飯能市,3,6.0
福岡県福岡市東区,11,6.0
大阪府南河内郡河南町,2,6.0
福岡県糟屋郡宇美町,2,6.0
福岡県福岡市中央区,10,6.0
千葉県成田市,7,6.0
千葉県千葉市若葉区,8,6.0
秋田県大仙市,1,6.0
秋田県大館市,1,6.0
千葉県木更津市,3,6.0
群馬県藤岡市,2,6.0
秋田県雄勝郡羽後町,1,6.0
広島県三原市,1,6.0
岩手県,3,6.0
神奈川県横浜市南区,20,6.0
奈良県高市郡明日香村,1,6.0
奈良県高市郡高取町,1,6.0
岩手県久慈市,1,6.0
岩手県花巻市,1,6.0
神奈川県川崎市中原区,12,6.0
神奈川県川崎市宮前区,16,6.0
徳島県,1,6.0
広島県広島市安芸区,2,6.0
埼玉県秩父郡長瀞町,2,6.0
神奈川県三浦郡葉山町,2,6.0
神奈川県中郡二宮町,3,6.0
神奈川県中郡大磯町,1,6.0
大阪府阪南市,1,6.0
大阪府羽曳野市,24,6.0
福岡県朝倉郡筑前町,1,6.0
福岡県うきは市,1,6.0
和歌山県紀の川市,2,6.0
秋田県能代市,1,6.0
愛知県安城市,4,6.0
大阪府泉南郡岬町,2,6.0
青森県黒石市,1,6.0
静岡県三島市,1,6.0
栃木県真岡市,2,6.0
栃木県矢板市,1,6.0
栃木県那須烏山市,1,6.0
栃木県鹿沼市,2,6.0
兵庫県明石市,17,6.0
和歌山県伊都郡かつらぎ町,1,6.0
佐賀県嬉野市,1,6.0
和歌山県東牟婁郡串本町,1,6.0
埼玉県さいたま市見沼区,9,6.0
和歌山県田辺市,1,6.0
群馬県北群馬郡吉岡町,1,6.0
群馬県北群馬郡榛東村,1,6.0
埼玉県桶川市,5,6.0
埼玉県比企郡小川町,1,6.0
埼玉県比企郡嵐山町,1,6.0
山梨県甲斐市,2,6.0
東京都羽村市,2,6.0
千葉県銚子市,1,6.0
北海道千歳市,1,6.0
沖縄県宮古島市,1,6.0
沖縄県浦添市,1,6.0
沖縄県石垣市,2,6.0
沖縄県那覇市,6,6.0
愛知県高浜市,2,6.0
新潟県,2,6.0
