municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
京都府京都市伏見区,50代・男性・国家資格あり,50代,男性,True,3,1748,0.17162471395881007,54.333333333333336,3.6666666666666665,3.0,0.3333333333333333
京都府京都市伏見区,50代・男性・国家資格なし,50代,男性,False,147,1748,8.409610983981693,54.414965986394556,6.401360544217687,2.0884353741496597,0.6394557823129252
京都府京都市伏見区,50代・女性・国家資格あり,50代,女性,True,7,1748,0.40045766590389015,54.142857142857146,11.285714285714286,1.5714285714285714,1.0
京都府京都市伏見区,50代・女性・国家資格なし,50代,女性,False,340,1748,19.450800915331808,54.41470588235294,3.7529411764705882,1.75,0.7323529411764705
京都府京都市伏見区,60代・男性・国家資格あり,60代,男性,True,2,1748,0.11441647597254005,66.5,13.0,7.5,0.5
京都府京都市伏見区,60代・男性・国家資格なし,60代,男性,False,105,1748,6.006864988558353,64.0,8.571428571428571,1.8571428571428572,0.5619047619047619
京都府京都市伏見区,60代・女性・国家資格あり,60代,女性,True,12,1748,0.6864988558352403,65.58333333333333,16.333333333333332,2.0833333333333335,0.5
京都府京都市伏見区,60代・女性・国家資格なし,60代,女性,False,210,1748,12.013729977116705,63.885714285714286,3.361904761904762,1.6,0.7238095238095238
京都府京都市伏見区,40代・男性・国家資格あり,40代,男性,True,4,1748,0.2288329519450801,45.25,5.25,3.5,0.75
京都府京都市伏見区,40代・男性・国家資格なし,40代,男性,False,117,1748,6.693363844393593,44.64957264957265,6.863247863247863,2.094017094017094,0.6495726495726496
京都府京都市伏見区,40代・女性・国家資格あり,40代,女性,True,3,1748,0.17162471395881007,47.0,2.0,2.0,0.6666666666666666
京都府京都市伏見区,40代・女性・国家資格なし,40代,女性,False,199,1748,11.384439359267734,45.085427135678394,4.155778894472362,1.814070351758794,0.7437185929648241
京都府京都市伏見区,30代・男性・国家資格あり,30代,男性,True,1,1748,0.057208237986270026,38.0,19.0,1.0,1.0
京都府京都市伏見区,30代・男性・国家資格なし,30代,男性,False,106,1748,6.064073226544623,34.867924528301884,6.415094339622642,1.849056603773585,0.6509433962264151
京都府京都市伏見区,30代・女性・国家資格あり,30代,女性,True,2,1748,0.11441647597254005,35.0,5.5,3.5,1.0
京都府京都市伏見区,30代・女性・国家資格なし,30代,女性,False,133,1748,7.608695652173914,34.19548872180451,3.8796992481203008,1.7293233082706767,0.6541353383458647
京都府京都市伏見区,70歳以上・男性・国家資格あり,70歳以上,男性,True,1,1748,0.057208237986270026,70.0,2.0,2.0,1.0
